Date,Title
2016/10/13,"Apple to set up R&D center in Shenzhen, bolster China ties"
2016/10/14,Popular wrist-worn fitness trackers vary in heart rate readings
2016/10/18,"Sharp says expects significant profit improvement, shares surge"
2016/10/19,Apple supplier Laird warns of sharply lower profit; shares plunge
2016/10/19,"CORRECTED- 1-Smartphone component supplier Laird warns of lower FY profit, shares plunge"
2016/10/20,Plunging pound and threats put EU farm workers off the UK
2016/10/20,EU court adviser backs Intel fight against record EU fine
2016/10/20,Verizon revenue drops as subscriber additions disappoint
2016/10/21,Apple says some users on multiple iCloud services affected on Friday
2016/10/21,Apple approached Time Warner a few months ago about possible merger - WSJ
2016/10/21,"Nintendo unveils new console, shares slide as features underwhelm"
2016/10/24,Time Warner CEO says only AT&T approached with offer
2016/10/24,"Apple says 'Apple Watch Nike+' will be available Friday, Oct. 28"
2016/10/24,Pandora Media cuts revenue forecast amid stiff competition
2016/10/25,Apple iPhone sales beat estimates
2016/10/25,US STOCKS-Wall St falls as earnings from some big names disappoint
2016/10/25,BlackBerry launches last phone it will carry on its books
2016/10/25,Pandora Media reports third straight quarterly loss
2016/10/25,"For Apple, surprise hunger for big phones leaves money on table"
2016/10/25,US STOCKS-Wall St opens flat as investors assess earnings
2016/10/25,BlackBerry launches its third Android-based phone
2016/10/25,"Target to offer more deals, extend free shipping until January"
2016/10/25,"Samsung chip supplier AMS warns of customer setback, shares plunge"
2016/10/25,LG Display says its Q4 panel shipments to a key client to rise
2016/10/25,US STOCKS-Wall St set to open flat as investors assess earnings
2016/10/25,US STOCKS SNAPSHOT-Wall St opens flat as investors assess earnings
2016/10/25,US STOCKS-Wall St slips on earnings; Apple falls late after results
2016/10/25,Wall Street slips on earnings; Apple falls late after results
2016/10/25,"US STOCKS SNAPSHOT-Nasdaq, S&P fall but Dow rises on earnings flurry"
2016/10/26,Apple slips as supply woes weigh on holiday sales forecast
2016/10/26,"US STOCKS-Boeing rally lifts Dow, Apple weighs on S&P, Nasdaq"
2016/10/26,"GLOBAL MARKETS-Apple weighs on Wall St; oil, gold prices slip"
2016/10/26,"In China, some Apple users opt for iPhone makeover rather than buy new"
2016/10/26,"Apple weighs on Wall Street; oil, gold prices slip"
2016/10/26,Earnings in focus as Apple weighs; Boeing lifts Dow
2016/10/26,GLOBAL MARKETS-Apple results weigh on Wall St; oil cuts some losses
2016/10/26,"US STOCKS-Wall St lower, Apple set for worst day in 6 months"
2016/10/26,Reuters TV comes to Roku
2016/10/27,Italy judge agrees tax probe settlement with head of Apple's Irish unit: source
2016/10/27,SE Asia Stocks-Mostly down; Philippines extends losses to sixth day
2016/10/27,US STOCKS-Futures rise as earnings continue to be prime focus
2016/10/27,"Apple adds touch screen keys to MacBook Pro, price jump startles some"
2016/10/27,Apple says AirPod shipments to be delayed
2016/10/27,STMicro expects improved profitability in 2016
2016/10/27,Tech privacy ally Feingold leads in Wisconsin U.S. Senate race
2016/10/27,"GLOBAL MARKETS-Asia shares extend losses, dollar firms but off highs"
2016/10/27,Apple says new Macbook Pros available starting at $1499- event
2016/10/27,Google tries new approach with voice on Pixel phone
2016/10/28,Norway's wealth fund removes Brexit uncertainty from UK property portfolio valuation
2016/10/28,Cirrus Logic surges as Wall Street plugs in high-tech earbuds
2016/10/28,Amazon targets Chinese demand for overseas shopping with Prime launch
2016/10/31,Samsung Electronics CEO says firm must learn from crisis
2016/11/1,"Women executives left Yahoo in U.S. amid layoffs, deal talk"
2016/11/1,Airbnb tells China users personal data to be stored locally
2016/11/1,Scales corporation unit entered into agreement to acquire 100% of shares in Longview Group
2016/11/2,Fitbit needs new hit for shares to regain health
2016/11/3,Huawei launches new premium phone that can learn
2016/11/3,Huawei wants to beat Apple in smartphones in two years: exec
2016/11/3,Samsung America says it has replaced most recalled Galaxy Note 7s
2016/11/4,Hong Kong can stand up to Jack Ma
2016/11/4,US STOCKS-Futures rally as FBI clears Clinton
2016/11/7,U.S. states join Dow-DuPont merger probe -sources
2016/11/7,"Trump election ignites fears over U.S. encryption, surveillance policy"
2016/11/9,World Bank probe into Tata tea project finds it failed to protect Indian workers
2016/11/9,Ireland says Trump plans should not hurt it as multinational hub
2016/11/9,"Apple CFO Maestri sells 16,950 shares of co's common stock on Nov 7"
2016/11/9,"US STOCKS-Wall Street gains, bank sector surges to 2008 high"
2016/11/10,Rubik's Cube loses EU trademark fight over its shape
2016/11/10,"Loeb's Third Point takes share stake in Apple, Visa and Dell"
2016/11/10,"Google's Android expands competition, does not hurt it - Google lawyer"
2016/11/10,Google lawyer says Android helps rather than harms competition
2016/11/10,"Trump bets blast Dow to new high, bank sector hits 2008 levels"
2016/11/10,"US STOCKS-Trump bets blast Dow to new high, bank sector hits 2008 levels"
2016/11/10,Taiwan's Hon Hai falls in early trade
2016/11/10,US STOCKS-Wall St set to open higher as investors cheer Trump win
2016/11/10,"US STOCKS SNAPSHOT-Wall St ends higher, helped by banks, industrials"
2016/11/10,US STOCKS-Wall St set to open lower as investors adjust portfolios
2016/11/11,US STOCKS-Futures fall as investors adjust portfolios after Trump win
2016/11/11,Taiwan's Hon Hai logs 4th quarterly net profit fall after Sharp acquisition
2016/11/11,US STOCKS-Trump rally falters as investors seek more clarity
2016/11/14,US STOCKS-Wall St ends flat as financials' rise offsets tech drop
2016/11/14,EU Commission puts fintech review on agenda for 2017
2016/11/14,"U.S. internet firms ask Trump to support encryption, ease regulations"
2016/11/14,Apple stock extends losses after China warning about Trump
2016/11/14,RPT-Apple stock extends losses after China warning about Trump
2016/11/14,"In phone call, China's Xi tells Trump cooperation is only choice"
2016/11/15,Facebook's WhatsApp adds secure video calling amid privacy concerns
2016/11/15,"GLOBAL MARKETS-Oil rallies on output bets; U.S. yields, dollar steady"
2016/11/15,Chinese consumers' body takes up complaints of iPhone shutdowns with Apple
2016/11/15,Target expresses confidence about holiday sales; shares rise
2016/11/16,"Apple, tech stocks show signs of life after Trump thump"
2016/11/16,Huawei hopes cheaper Nova will maintain smartphone growth in Africa
2016/11/17,US STOCKS-S&P higher as Yellen remarks boost bank stocks
2016/11/17,Uber says Taiwan's steps against it hurting citizens
2016/11/17,"Google, an Obama ally, may face policy setbacks under Trump"
2016/11/17,"Uber says Taiwan's steps against it hurt citizens, deter foreign investment"
2016/11/17,"Under pressure on U.S. jobs, Ford tries new gambit with Trump"
2016/11/18,"McLaren shareholders have rejected bids, not looking to sell"
2016/11/20,Drake looks for first American Music Awards but out of top prize
2016/11/20,Galaxy Note 7 recall did not damage Samsung brand in U.S.: Reuters/Ipsos poll
2016/11/21,"EU has no concerns yet about UK's Nissan deal, awaits details"
2016/11/21,"Apple abandons development of wireless routers - Bloomberg, citing sources"
2016/11/21,India's Ola adds entertainment features as ride-hailing competition rages
2016/11/22,Kcell board approves agreement with Apple Distribution International Ltd
2016/11/22,China will defend WTO rights if Trump moves on tariffs: official
2016/11/23,"US STOCKS-Industrials lift Dow to record, techs drag S&P and Nasdaq"
2016/11/23,U.S. offers mobile device guidelines to curb driver distraction
2016/11/23,"As Samsung moves on from Note 7 crisis, SDI battery affiliate struggles"
2016/11/23,Ukraine students use computer keyboard keys for Steve Jobs portrait
2016/11/24,"Wall Street finishes at record highs consumer staples, techs gain"
2016/11/25,"Washington crushes Washington State, reaches Pac-12 title game"
2016/11/25,Castro embodied the weakness of strongmen
2016/11/28,Former regulatory official seeks to take over TransAsia - Apple newspaper
2016/11/28,Apple iPhone with curved screen could come as soon as next year - WSJ
2016/11/28,AT&T unveils DirecTV Now streaming service ahead of November 30 launch
2016/11/28,Taiwan stocks rise to near 3-week high; techs up
2016/11/28,"Grammy Awards may return to New York, but not a done deal: source"
2016/11/29,Samsung sets cautious tone with activist fund
2016/11/30,Federal Circuit invalidates Ameranth online-menu patents
2016/11/30,Netflix allows subscribers to binge-watch shows offline
2016/11/30,Two tech companies win first Stop Slavery Award after workforce scrutiny
2016/11/30,"Carrier gets state incentives, Trump pledge for keeping U.S. jobs"
2016/11/30,"US STOCKS-Oil, bank stocks send S&P, Dow to record highs"
2016/11/30,"HP Enterprise, NXP win Thomson Reuters Foundation anti-slavery awards"
2016/12/1,Apple's Sewell tops list of highest-paid GCs at U.S. public companies
2016/12/1,Two tech companies win first Stop Slavery Award after workforce scrutiny
2016/12/1,"US STOCKS-Tech stocks weigh on S&P, Nasdaq"
2016/12/1,"Nikkei dips as investors take profits, on track for weekly gain"
2016/12/1,"US STOCKS-S&P, Nasdaq dragged down by losses in tech stocks"
2016/12/1,Taiwan stocks hit one-week low with overseas markets; techs drag
2016/12/1,"Fallen smartphone brand Nokia challenges Apple, Samsung again"
2016/12/2,Move to name Paris street after Steve Jobs has leftists up in arms
2016/12/2,Trump creates business advisory council stacked with CEOs
2016/12/3,"For Apple and others, tin supply chain has ties to rebel-held Myanmar mine"
2016/12/3,Apple shows ambition to get into self-driving car race
2016/12/3,"Apple Watch sales to consumers set record in holiday week, says Apple's Cook"
2016/12/5,VW's new division takes aim at Uber-style competition
2016/12/5,"Discounts, advertising spur brisk Apple Watch sales"
2016/12/6,Samsung Elec says U.S. court ruling in patent case a victory
2016/12/6,Cyber security start-up Secdo raises $10 million
2016/12/6,Apple says iPhone 6 battery fires in China likely caused by external factors
2016/12/6,"S.Korea stocks flat despite Samsung Electronics' record high, won edges up"
2016/12/6,U.S. Supreme Court backs Samsung in smartphone fight with Apple
2016/12/6,Cyber security start-up Secdo raises $10 mln
2016/12/6,London tech leaders propose post-Brexit plan to British government
2016/12/6,"Starbucks sets five-year growth targets, to open 12,000 more stores"
2016/12/7,Foxconn says in preliminary discussions to expand its U.S. operations
2016/12/7,Apple said in talks with film studios for early movie rental - Bloomberg
2016/12/7,AT&T touts Time Warner merger at U.S. Senate hearing
2016/12/7,Xinjiang Goldwind Science & Technology's unit plans cooperation with Apple
2016/12/8,"US STOCKS-Tech, bank stocks drive Wall Street to new high"
2016/12/8,US STOCKS-Indexes hit record highs as Trump rally continues
2016/12/9,Nikkei rises to fresh 1-year high on strong Wall St; defensive stocks catch up
2016/12/11,Taiwan stocks fall on profit-taking; tech heavyweights down
2016/12/11,"Apple and Softbank discussed an investment of up to $1 bln in Softbank Technology Fund - WSJ, citing sources"
2016/12/12,SoftBank and Apple are in talks about potential $1 bln investment in new Softbank technology fund - source
2016/12/12,"Apple has held talks to invest in $100 billion Softbank Technology Fund that Softbank CEO touted alongside Trump on Friday - CNBC,citing Dow Jones"
2016/12/12,"Factbox: Trump meetings include rapper Kanye West, Microsoft founder Bill Gates"
2016/12/13,HMD launches its first new Nokia phones
2016/12/13,"Tech employees vow not to help Trump surveil Muslims, deport immigrants"
2016/12/13,"US STOCKS-Wall St adds to record rally, Dow approaches 20000"
2016/12/13,Apple said airpods are available to order online now from apple.com
2016/12/13,"Abandoned CBS, Viacom merger leaves scale issue lingering"
2016/12/14,Google extends conservative outreach as Trump calls tech meeting
2016/12/14,Trump meets Silicon Valley elite after mutual mistrust in campaign
2016/12/14,"GLOBAL MARKETS-Asia resigned to Fed hike, uptight on rate outlook"
2016/12/14,US STOCKS-Futures little changed ahead of Fed decision
2016/12/14,Lower CEO pay equates to higher shareholder rewards: James Saft
2016/12/15,Washington state coroner's inquest finds police shooting justified
2016/12/15,Blackberry says China's TCL to make BlackBerry-branded devices
2016/12/15,Apple Inc board adopted amendments to apple's amended and restated bylaws
2016/12/15,Porsche race car engineer joins Apple: source
2016/12/16,"EU court ruling on Spanish tax breaks eyed for clues on Starbucks, Apple appeals"
2016/12/16,Apple can sell iPhone 7s in Indonesia after R&D investment commitment
2016/12/16,Porsche racecar engineer joins Apple -Manager Magazin
2016/12/16,"EU court ruling on Spanish tax breaks may affect Starbucks, Apple appeals"
2016/12/16,Canadian marijuana companies look to get creative with brand building
2016/12/16,Virtual assistants expected to top virtual reality in holiday sales
2016/12/18,Ireland accuses EU of exceeding power in Apple tax case
